place,lat,lon
47,10.98,75.94
11,10.945,75.955
53,10.98,76.23
41,10.91,75.97
21,10.92,75.955
62,10.99,75.98
81,10.92,75.95
27,10.91,75.98
58,11.518571428571429,75.70857142857143
13,10.98,75.99
31,11.14,75.97
3,10.97,76.22
38,11.12,76.12
28,10.99,75.94
75,11.18,76.25
74,11.03,75.92
43,10.995000000000001,75.91
63,10.95,75.94
50,10.93,75.99
72,10.945,75.97
25,10.89,75.99
42,10.995000000000001,75.91
37,10.99,75.93
64,10.97,75.92
49,10.92,75.98
34,10.94,76.14
60,11.24,75.815
47,10.98,75.94
39,11.06,76.28
5,11.705,75.57
11,10.945,75.955
32,11.14,75.97
70,11.12,76.28
56,10.955,75.945
78,10.976000000000003,75.95
59,11.24,75.815
79,10.976000000000003,75.95
43,10.995000000000001,75.91
31,11.14,75.97
58,11.518571428571429,75.70857142857143
63,10.95,75.94
56,10.955,75.945
74,11.03,75.92
83,11.19,76.24
12,10.945,75.955
75,11.18,76.25
74,11.03,75.92
8,10.97,75.96
0,10.91,75.98
12,10.945,75.955
65,10.395,76.13
39,11.06,76.28
4,10.9,75.99
15,10.96,75.94
83,11.19,76.24
2,10.97,76.22
16,11.21,76.14
78,10.976000000000003,75.95
41,10.91,75.97
61,11.24,75.815
17,10.93,76.11
34,10.94,76.14
75,11.18,76.25
12,10.945,75.955
76,10.976000000000003,75.95
33,11.0,76.01
13,10.98,75.99
2,10.97,76.22
4,10.9,75.99
23,10.945,75.99
22,10.92,75.97
75,11.18,76.25
59,11.24,75.815
12,10.945,75.955
5,11.705,75.57
9,10.93,75.98
52,10.97,75.94
48,10.98,75.94
18,10.93,76.11
1,10.99,75.97
46,10.98,75.94
56,10.955,75.945
82,10.91,75.96
53,10.98,76.23
13,10.98,75.99
31,11.14,75.97
20,10.92,75.955
9,10.93,75.98
79,10.976000000000003,75.95
81,10.92,75.95
31,11.14,75.97
37,10.99,75.93
26,10.93,75.95
9,10.93,75.98
75,11.18,76.25
61,11.24,75.815
79,10.976000000000003,75.95
56,10.955,75.945
63,10.95,75.94
22,10.92,75.97
24,10.945,75.99
27,10.91,75.98
67,11.04,75.92
3,10.97,76.22
72,10.945,75.97
15,10.96,75.94
7,11.23,76.05
52,10.97,75.94
33,11.0,76.01
8,10.97,75.96
27,10.91,75.98
10,10.98,75.98
43,10.995000000000001,75.91
39,11.06,76.28
69,11.15,76.12
39,11.06,76.28
1,10.99,75.97
20,10.92,75.955
7,11.23,76.05
66,10.99,75.94
0,10.91,75.98
82,10.91,75.96
29,10.99,75.94
45,11.1,75.92
22,10.92,75.97
17,10.93,76.11
61,11.24,75.815
77,10.976000000000003,75.95
43,10.995000000000001,75.91
52,10.97,75.94
6,11.1,76.14
47,10.98,75.94
25,10.89,75.99
43,10.995000000000001,75.91
65,10.395,76.13
30,10.96,75.99
39,11.06,76.28
28,10.99,75.94
9,10.93,75.98
83,11.19,76.24
54,11.073333333333332,75.94
79,10.976000000000003,75.95
78,10.976000000000003,75.95
1,10.99,75.97
77,10.976000000000003,75.95
22,10.92,75.97
2,10.97,76.22
62,10.99,75.98
24,10.945,75.99
52,10.97,75.94
69,11.15,76.12
58,11.518571428571429,75.70857142857143
20,10.92,75.955
63,10.95,75.94
60,11.24,75.815
54,11.073333333333332,75.94
