place,lat,lon
42,10.995000000000001,75.91
13,10.98,75.99
13,10.98,75.99
57,10.955,75.945
19,10.93,75.94
84,11.19,76.24
43,10.995000000000001,75.91
8,10.97,75.96
35,10.98,75.97
21,10.92,75.955
67,11.04,75.92
35,10.98,75.97
20,10.92,75.955
72,10.945,75.97
14,11.25,75.83500000000001
37,10.99,75.93
31,11.14,75.97
21,10.92,75.955
79,10.976000000000003,75.95
52,10.97,75.94
37,10.99,75.93
72,10.945,75.97
26,10.93,75.95
26,10.93,75.95
32,11.14,75.97
73,10.945,75.97
78,10.976000000000003,75.95
8,10.97,75.96
46,10.98,75.94
83,11.19,76.24
80,10.976000000000003,75.95
18,10.93,76.11
31,11.14,75.97
69,11.15,76.12
39,11.06,76.28
12,10.945,75.955
21,10.92,75.955
63,10.95,75.94
36,11.04,76.08
1,10.99,75.97
48,10.98,75.94
45,11.1,75.92
3,10.97,76.22
14,11.25,75.83500000000001
20,10.92,75.955
75,11.18,76.25
12,10.945,75.955
25,10.89,75.99
48,10.98,75.94
35,10.98,75.97
63,10.95,75.94
63,10.95,75.94
58,11.518571428571429,75.70857142857143
55,11.073333333333332,75.94
29,10.99,75.94
77,10.976000000000003,75.95
83,11.19,76.24
56,10.955,75.945
20,10.92,75.955
81,10.92,75.95
58,11.518571428571429,75.70857142857143
79,10.976000000000003,75.95
14,11.25,75.83500000000001
41,10.91,75.97
31,11.14,75.97
28,10.99,75.94
7,11.23,76.05
81,10.92,75.95
39,11.06,76.28
13,10.98,75.99
0,10.91,75.98
20,10.92,75.955
10,10.98,75.98
3,10.97,76.22
11,10.945,75.955
45,11.1,75.92
33,11.0,76.01
77,10.976000000000003,75.95
69,11.15,76.12
14,11.25,75.83500000000001
14,11.25,75.83500000000001
54,11.073333333333332,75.94
36,11.04,76.08
20,10.92,75.955
42,10.995000000000001,75.91
16,11.21,76.14
42,10.995000000000001,75.91
0,10.91,75.98
82,10.91,75.96
16,11.21,76.14
19,10.93,75.94
29,10.99,75.94
77,10.976000000000003,75.95
17,10.93,76.11
40,11.06,76.28
13,10.98,75.99
33,11.0,76.01
1,10.99,75.97
10,10.98,75.98
24,10.945,75.99
84,11.19,76.24
39,11.06,76.28
61,11.24,75.815
67,11.04,75.92
24,10.945,75.99
61,11.24,75.815
82,10.91,75.96
38,11.12,76.12
6,11.1,76.14
54,11.073333333333332,75.94
10,10.98,75.98
59,11.24,75.815
4,10.9,75.99
53,10.98,76.23
18,10.93,76.11
76,10.976000000000003,75.95
46,10.98,75.94
62,10.99,75.98
42,10.995000000000001,75.91
46,10.98,75.94
35,10.98,75.97
28,10.99,75.94
15,10.96,75.94
49,10.92,75.98
57,10.955,75.945
10,10.98,75.98
42,10.995000000000001,75.91
37,10.99,75.93
24,10.945,75.99
81,10.92,75.95
15,10.96,75.94
63,10.95,75.94
34,10.94,76.14
16,11.21,76.14
67,11.04,75.92
65,10.395,76.13
18,10.93,76.11
11,10.945,75.955
22,10.92,75.97
31,11.14,75.97
19,10.93,75.94
61,11.24,75.815
80,10.976000000000003,75.95
18,10.93,76.11
43,10.995000000000001,75.91
66,10.99,75.94
64,10.97,75.92
30,10.96,75.99
1,10.99,75.97
14,11.25,75.83500000000001
69,11.15,76.12
75,11.18,76.25
58,11.518571428571429,75.70857142857143
70,11.12,76.28
61,11.24,75.815
25,10.89,75.99
74,11.03,75.92
80,10.976000000000003,75.95
64,10.97,75.92
26,10.93,75.95
25,10.89,75.99
3,10.97,76.22
57,10.955,75.945
52,10.97,75.94
5,11.705,75.57
68,10.96,75.99
57,10.955,75.945
70,11.12,76.28
50,10.93,75.99
23,10.945,75.99
26,10.93,75.95
79,10.976000000000003,75.95
45,11.1,75.92
7,11.23,76.05
15,10.96,75.94
47,10.98,75.94
61,11.24,75.815
53,10.98,76.23
48,10.98,75.94
14,11.25,75.83500000000001
28,10.99,75.94
65,10.395,76.13
6,11.1,76.14
20,10.92,75.955
81,10.92,75.95
21,10.92,75.955
60,11.24,75.815
46,10.98,75.94
20,10.92,75.955
41,10.91,75.97
29,10.99,75.94
79,10.976000000000003,75.95
68,10.96,75.99
19,10.93,75.94
40,11.06,76.28
30,10.96,75.99
15,10.96,75.94
4,10.9,75.99
0,10.91,75.98
72,10.945,75.97
78,10.976000000000003,75.95
58,11.518571428571429,75.70857142857143
5,11.705,75.57
61,11.24,75.815
48,10.98,75.94
15,10.96,75.94
30,10.96,75.99
9,10.93,75.98
78,10.976000000000003,75.95
40,11.06,76.28
15,10.96,75.94
11,10.945,75.955
76,10.976000000000003,75.95
57,10.955,75.945
23,10.945,75.99
61,11.24,75.815
20,10.92,75.955
64,10.97,75.92
20,10.92,75.955
77,10.976000000000003,75.95
28,10.99,75.94
68,10.96,75.99
9,10.93,75.98
81,10.92,75.95
3,10.97,76.22
67,11.04,75.92
63,10.95,75.94
60,11.24,75.815
73,10.945,75.97
56,10.955,75.945
31,11.14,75.97
44,11.1,75.92
79,10.976000000000003,75.95
18,10.93,76.11
36,11.04,76.08
8,10.97,75.96
74,11.03,75.92
24,10.945,75.99
76,10.976000000000003,75.95
83,11.19,76.24
11,10.945,75.955
2,10.97,76.22
41,10.91,75.97
30,10.96,75.99
22,10.92,75.97
68,10.96,75.99
43,10.995000000000001,75.91
4,10.9,75.99
49,10.92,75.98
41,10.91,75.97
10,10.98,75.98
36,11.04,76.08
30,10.96,75.99
78,10.976000000000003,75.95
35,10.98,75.97
1,10.99,75.97
8,10.97,75.96
79,10.976000000000003,75.95
59,11.24,75.815
50,10.93,75.99
71,10.88,76.08
30,10.96,75.99
59,11.24,75.815
63,10.95,75.94
16,11.21,76.14
32,11.14,75.97
33,11.0,76.01
36,11.04,76.08
77,10.976000000000003,75.95
71,10.88,76.08
7,11.23,76.05
15,10.96,75.94
73,10.945,75.97
60,11.24,75.815
80,10.976000000000003,75.95
20,10.92,75.955
75,11.18,76.25
79,10.976000000000003,75.95
81,10.92,75.95
60,11.24,75.815
36,11.04,76.08
35,10.98,75.97
16,11.21,76.14
73,10.945,75.97
42,10.995000000000001,75.91
16,11.21,76.14
15,10.96,75.94
51,10.89,76.19
12,10.945,75.955
44,11.1,75.92
44,11.1,75.92
10,10.98,75.98
67,11.04,75.92
39,11.06,76.28
76,10.976000000000003,75.95
24,10.945,75.99
4,10.9,75.99
77,10.976000000000003,75.95
40,11.06,76.28
76,10.976000000000003,75.95
81,10.92,75.95
80,10.976000000000003,75.95
59,11.24,75.815
61,11.24,75.815
55,11.073333333333332,75.94
36,11.04,76.08
72,10.945,75.97
17,10.93,76.11
67,11.04,75.92
29,10.99,75.94
32,11.14,75.97
61,11.24,75.815
50,10.93,75.99
49,10.92,75.98
13,10.98,75.99
1,10.99,75.97
63,10.95,75.94
62,10.99,75.98
1,10.99,75.97
75,11.18,76.25
25,10.89,75.99
77,10.976000000000003,75.95
27,10.91,75.98
16,11.21,76.14
42,10.995000000000001,75.91
15,10.96,75.94
58,11.518571428571429,75.70857142857143
41,10.91,75.97
66,10.99,75.94
74,11.03,75.92
24,10.945,75.99
83,11.19,76.24
62,10.99,75.98
41,10.91,75.97
67,11.04,75.92
13,10.98,75.99
13,10.98,75.99
30,10.96,75.99
0,10.91,75.98
16,11.21,76.14
39,11.06,76.28
51,10.89,76.19
66,10.99,75.94
2,10.97,76.22
5,11.705,75.57
80,10.976000000000003,75.95
60,11.24,75.815
38,11.12,76.12
65,10.395,76.13
83,11.19,76.24
27,10.91,75.98
80,10.976000000000003,75.95
34,10.94,76.14
31,11.14,75.97
39,11.06,76.28
65,10.395,76.13
68,10.96,75.99
71,10.88,76.08
48,10.98,75.94
14,11.25,75.83500000000001
21,10.92,75.955
35,10.98,75.97
42,10.995000000000001,75.91
45,11.1,75.92
26,10.93,75.95
59,11.24,75.815
72,10.945,75.97
17,10.93,76.11
64,10.97,75.92
32,11.14,75.97
0,10.91,75.98
77,10.976000000000003,75.95
48,10.98,75.94
68,10.96,75.99
84,11.19,76.24
33,11.0,76.01
16,11.21,76.14
24,10.945,75.99
61,11.24,75.815
38,11.12,76.12
67,11.04,75.92
38,11.12,76.12
13,10.98,75.99
69,11.15,76.12
80,10.976000000000003,75.95
42,10.995000000000001,75.91
36,11.04,76.08
45,11.1,75.92
58,11.518571428571429,75.70857142857143
52,10.97,75.94
80,10.976000000000003,75.95
49,10.92,75.98
61,11.24,75.815
36,11.04,76.08
69,11.15,76.12
57,10.955,75.945
8,10.97,75.96
18,10.93,76.11
62,10.99,75.98
29,10.99,75.94
9,10.93,75.98
0,10.91,75.98
65,10.395,76.13
71,10.88,76.08
9,10.93,75.98
83,11.19,76.24
22,10.92,75.97
46,10.98,75.94
58,11.518571428571429,75.70857142857143
16,11.21,76.14
0,10.91,75.98
84,11.19,76.24
73,10.945,75.97
56,10.955,75.945
5,11.705,75.57
19,10.93,75.94
39,11.06,76.28
48,10.98,75.94
37,10.99,75.93
84,11.19,76.24
64,10.97,75.92
58,11.518571428571429,75.70857142857143
9,10.93,75.98
10,10.98,75.98
22,10.92,75.97
52,10.97,75.94
84,11.19,76.24
41,10.91,75.97
40,11.06,76.28
68,10.96,75.99
64,10.97,75.92
41,10.91,75.97
22,10.92,75.97
77,10.976000000000003,75.95
58,11.518571428571429,75.70857142857143
57,10.955,75.945
42,10.995000000000001,75.91
70,11.12,76.28
27,10.91,75.98
22,10.92,75.97
74,11.03,75.92
36,11.04,76.08
40,11.06,76.28
59,11.24,75.815
44,11.1,75.92
79,10.976000000000003,75.95
70,11.12,76.28
15,10.96,75.94
54,11.073333333333332,75.94
64,10.97,75.92
63,10.95,75.94
79,10.976000000000003,75.95
72,10.945,75.97
26,10.93,75.95
79,10.976000000000003,75.95
51,10.89,76.19
78,10.976000000000003,75.95
83,11.19,76.24
8,10.97,75.96
75,11.18,76.25
54,11.073333333333332,75.94
69,11.15,76.12
54,11.073333333333332,75.94
28,10.99,75.94
1,10.99,75.97
48,10.98,75.94
84,11.19,76.24
77,10.976000000000003,75.95
84,11.19,76.24
2,10.97,76.22
39,11.06,76.28
45,11.1,75.92
59,11.24,75.815
17,10.93,76.11
49,10.92,75.98
68,10.96,75.99
37,10.99,75.93
28,10.99,75.94
40,11.06,76.28
9,10.93,75.98
14,11.25,75.83500000000001
7,11.23,76.05
29,10.99,75.94
23,10.945,75.99
11,10.945,75.955
50,10.93,75.99
61,11.24,75.815
39,11.06,76.28
10,10.98,75.98
62,10.99,75.98
72,10.945,75.97
60,11.24,75.815
66,10.99,75.94
30,10.96,75.99
66,10.99,75.94
45,11.1,75.92
28,10.99,75.94
63,10.95,75.94
77,10.976000000000003,75.95
80,10.976000000000003,75.95
9,10.93,75.98
7,11.23,76.05
16,11.21,76.14
68,10.96,75.99
77,10.976000000000003,75.95
81,10.92,75.95
65,10.395,76.13
44,11.1,75.92
12,10.945,75.955
28,10.99,75.94
60,11.24,75.815
35,10.98,75.97
1,10.99,75.97
39,11.06,76.28
23,10.945,75.99
13,10.98,75.99
42,10.995000000000001,75.91
46,10.98,75.94
16,11.21,76.14
81,10.92,75.95
55,11.073333333333332,75.94
83,11.19,76.24
13,10.98,75.99
48,10.98,75.94
10,10.98,75.98
73,10.945,75.97
34,10.94,76.14
22,10.92,75.97
28,10.99,75.94
84,11.19,76.24
42,10.995000000000001,75.91
72,10.945,75.97
39,11.06,76.28
75,11.18,76.25
42,10.995000000000001,75.91
5,11.705,75.57
46,10.98,75.94
5,11.705,75.57
19,10.93,75.94
1,10.99,75.97
65,10.395,76.13
54,11.073333333333332,75.94
14,11.25,75.83500000000001
38,11.12,76.12
79,10.976000000000003,75.95
9,10.93,75.98
6,11.1,76.14
12,10.945,75.955
41,10.91,75.97
11,10.945,75.955
67,11.04,75.92
77,10.976000000000003,75.95
25,10.89,75.99
32,11.14,75.97
62,10.99,75.98
30,10.96,75.99
70,11.12,76.28
65,10.395,76.13
50,10.93,75.99
71,10.88,76.08
0,10.91,75.98
62,10.99,75.98
72,10.945,75.97
73,10.945,75.97
65,10.395,76.13
67,11.04,75.92
57,10.955,75.945
49,10.92,75.98
7,11.23,76.05
65,10.395,76.13
5,11.705,75.57
44,11.1,75.92
0,10.91,75.98
41,10.91,75.97
73,10.945,75.97
7,11.23,76.05
2,10.97,76.22
32,11.14,75.97
51,10.89,76.19
3,10.97,76.22
74,11.03,75.92
5,11.705,75.57
15,10.96,75.94
53,10.98,76.23
53,10.98,76.23
46,10.98,75.94
46,10.98,75.94
32,11.14,75.97
38,11.12,76.12
32,11.14,75.97
82,10.91,75.96
66,10.99,75.94
37,10.99,75.93
29,10.99,75.94
16,11.21,76.14
48,10.98,75.94
47,10.98,75.94
80,10.976000000000003,75.95
65,10.395,76.13
49,10.92,75.98
4,10.9,75.99
0,10.91,75.98
59,11.24,75.815
23,10.945,75.99
30,10.96,75.99
77,10.976000000000003,75.95
30,10.96,75.99
58,11.518571428571429,75.70857142857143
6,11.1,76.14
30,10.96,75.99
8,10.97,75.96
35,10.98,75.97
11,10.945,75.955
16,11.21,76.14
77,10.976000000000003,75.95
15,10.96,75.94
63,10.95,75.94
74,11.03,75.92
3,10.97,76.22
62,10.99,75.98
58,11.518571428571429,75.70857142857143
27,10.91,75.98
76,10.976000000000003,75.95
24,10.945,75.99
27,10.91,75.98
6,11.1,76.14
70,11.12,76.28
34,10.94,76.14
2,10.97,76.22
80,10.976000000000003,75.95
80,10.976000000000003,75.95
26,10.93,75.95
34,10.94,76.14
11,10.945,75.955
53,10.98,76.23
53,10.98,76.23
18,10.93,76.11
59,11.24,75.815
69,11.15,76.12
38,11.12,76.12
22,10.92,75.97
25,10.89,75.99
66,10.99,75.94
18,10.93,76.11
73,10.945,75.97
14,11.25,75.83500000000001
70,11.12,76.28
6,11.1,76.14
20,10.92,75.955
64,10.97,75.92
65,10.395,76.13
2,10.97,76.22
9,10.93,75.98
26,10.93,75.95
76,10.976000000000003,75.95
69,11.15,76.12
54,11.073333333333332,75.94
56,10.955,75.945
59,11.24,75.815
7,11.23,76.05
36,11.04,76.08
81,10.92,75.95
67,11.04,75.92
28,10.99,75.94
70,11.12,76.28
68,10.96,75.99
19,10.93,75.94
19,10.93,75.94
58,11.518571428571429,75.70857142857143
37,10.99,75.93
28,10.99,75.94
13,10.98,75.99
35,10.98,75.97
49,10.92,75.98
2,10.97,76.22
0,10.91,75.98
59,11.24,75.815
69,11.15,76.12
49,10.92,75.98
82,10.91,75.96
81,10.92,75.95
76,10.976000000000003,75.95
14,11.25,75.83500000000001
70,11.12,76.28
50,10.93,75.99
60,11.24,75.815
20,10.92,75.955
15,10.96,75.94
13,10.98,75.99
53,10.98,76.23
51,10.89,76.19
11,10.945,75.955
18,10.93,76.11
33,11.0,76.01
42,10.995000000000001,75.91
79,10.976000000000003,75.95
83,11.19,76.24
70,11.12,76.28
20,10.92,75.955
57,10.955,75.945
60,11.24,75.815
24,10.945,75.99
75,11.18,76.25
81,10.92,75.95
78,10.976000000000003,75.95
79,10.976000000000003,75.95
34,10.94,76.14
20,10.92,75.955
61,11.24,75.815
73,10.945,75.97
77,10.976000000000003,75.95
58,11.518571428571429,75.70857142857143
64,10.97,75.92
25,10.89,75.99
28,10.99,75.94
45,11.1,75.92
13,10.98,75.99
22,10.92,75.97
76,10.976000000000003,75.95
40,11.06,76.28
80,10.976000000000003,75.95
51,10.89,76.19
81,10.92,75.95
42,10.995000000000001,75.91
70,11.12,76.28
4,10.9,75.99
25,10.89,75.99
81,10.92,75.95
79,10.976000000000003,75.95
37,10.99,75.93
18,10.93,76.11
84,11.19,76.24
70,11.12,76.28
37,10.99,75.93
73,10.945,75.97
39,11.06,76.28
76,10.976000000000003,75.95
63,10.95,75.94
16,11.21,76.14
37,10.99,75.93
68,10.96,75.99
65,10.395,76.13
49,10.92,75.98
46,10.98,75.94
46,10.98,75.94
82,10.91,75.96
3,10.97,76.22
60,11.24,75.815
6,11.1,76.14
60,11.24,75.815
17,10.93,76.11
26,10.93,75.95
19,10.93,75.94
51,10.89,76.19
42,10.995000000000001,75.91
84,11.19,76.24
41,10.91,75.97
11,10.945,75.955
10,10.98,75.98
39,11.06,76.28
51,10.89,76.19
63,10.95,75.94
54,11.073333333333332,75.94
44,11.1,75.92
76,10.976000000000003,75.95
30,10.96,75.99
69,11.15,76.12
13,10.98,75.99
9,10.93,75.98
72,10.945,75.97
60,11.24,75.815
65,10.395,76.13
58,11.518571428571429,75.70857142857143
78,10.976000000000003,75.95
34,10.94,76.14
51,10.89,76.19
84,11.19,76.24
79,10.976000000000003,75.95
66,10.99,75.94
17,10.93,76.11
45,11.1,75.92
67,11.04,75.92
67,11.04,75.92
78,10.976000000000003,75.95
12,10.945,75.955
61,11.24,75.815
77,10.976000000000003,75.95
84,11.19,76.24
75,11.18,76.25
75,11.18,76.25
55,11.073333333333332,75.94
35,10.98,75.97
49,10.92,75.98
43,10.995000000000001,75.91
54,11.073333333333332,75.94
72,10.945,75.97
31,11.14,75.97
58,11.518571428571429,75.70857142857143
65,10.395,76.13
42,10.995000000000001,75.91
11,10.945,75.955
62,10.99,75.98
44,11.1,75.92
70,11.12,76.28
74,11.03,75.92
81,10.92,75.95
68,10.96,75.99
59,11.24,75.815
73,10.945,75.97
39,11.06,76.28
53,10.98,76.23
15,10.96,75.94
31,11.14,75.97
59,11.24,75.815
52,10.97,75.94
55,11.073333333333332,75.94
13,10.98,75.99
55,11.073333333333332,75.94
0,10.91,75.98
6,11.1,76.14
76,10.976000000000003,75.95
73,10.945,75.97
4,10.9,75.99
54,11.073333333333332,75.94
57,10.955,75.945
20,10.92,75.955
29,10.99,75.94
57,10.955,75.945
72,10.945,75.97
32,11.14,75.97
21,10.92,75.955
2,10.97,76.22
1,10.99,75.97
63,10.95,75.94
73,10.945,75.97
52,10.97,75.94
58,11.518571428571429,75.70857142857143
40,11.06,76.28
6,11.1,76.14
49,10.92,75.98
60,11.24,75.815
33,11.0,76.01
34,10.94,76.14
77,10.976000000000003,75.95
26,10.93,75.95
56,10.955,75.945
11,10.945,75.955
6,11.1,76.14
36,11.04,76.08
84,11.19,76.24
55,11.073333333333332,75.94
72,10.945,75.97
23,10.945,75.99
69,11.15,76.12
82,10.91,75.96
52,10.97,75.94
26,10.93,75.95
27,10.91,75.98
29,10.99,75.94
67,11.04,75.92
43,10.995000000000001,75.91
2,10.97,76.22
36,11.04,76.08
40,11.06,76.28
13,10.98,75.99
26,10.93,75.95
69,11.15,76.12
38,11.12,76.12
35,10.98,75.97
23,10.945,75.99
1,10.99,75.97
39,11.06,76.28
75,11.18,76.25
56,10.955,75.945
77,10.976000000000003,75.95
67,11.04,75.92
62,10.99,75.98
45,11.1,75.92
64,10.97,75.92
27,10.91,75.98
83,11.19,76.24
63,10.95,75.94
24,10.945,75.99
34,10.94,76.14
34,10.94,76.14
42,10.995000000000001,75.91
27,10.91,75.98
51,10.89,76.19
25,10.89,75.99
9,10.93,75.98
70,11.12,76.28
21,10.92,75.955
51,10.89,76.19
58,11.518571428571429,75.70857142857143
37,10.99,75.93
54,11.073333333333332,75.94
67,11.04,75.92
31,11.14,75.97
81,10.92,75.95
36,11.04,76.08
39,11.06,76.28
42,10.995000000000001,75.91
35,10.98,75.97
41,10.91,75.97
32,11.14,75.97
73,10.945,75.97
29,10.99,75.94
71,10.88,76.08
64,10.97,75.92
27,10.91,75.98
81,10.92,75.95
40,11.06,76.28
16,11.21,76.14
53,10.98,76.23
39,11.06,76.28
26,10.93,75.95
58,11.518571428571429,75.70857142857143
63,10.95,75.94
57,10.955,75.945
18,10.93,76.11
63,10.95,75.94
41,10.91,75.97
51,10.89,76.19
39,11.06,76.28
19,10.93,75.94
59,11.24,75.815
44,11.1,75.92
44,11.1,75.92
73,10.945,75.97
77,10.976000000000003,75.95
34,10.94,76.14
65,10.395,76.13
19,10.93,75.94
46,10.98,75.94
58,11.518571428571429,75.70857142857143
65,10.395,76.13
75,11.18,76.25
58,11.518571428571429,75.70857142857143
22,10.92,75.97
39,11.06,76.28
25,10.89,75.99
74,11.03,75.92
47,10.98,75.94
36,11.04,76.08
77,10.976000000000003,75.95
61,11.24,75.815
80,10.976000000000003,75.95
50,10.93,75.99
6,11.1,76.14
67,11.04,75.92
34,10.94,76.14
6,11.1,76.14
1,10.99,75.97
43,10.995000000000001,75.91
81,10.92,75.95
15,10.96,75.94
52,10.97,75.94
70,11.12,76.28
23,10.945,75.99
50,10.93,75.99
16,11.21,76.14
30,10.96,75.99
21,10.92,75.955
23,10.945,75.99
52,10.97,75.94
54,11.073333333333332,75.94
1,10.99,75.97
70,11.12,76.28
42,10.995000000000001,75.91
12,10.945,75.955
75,11.18,76.25
66,10.99,75.94
47,10.98,75.94
56,10.955,75.945
48,10.98,75.94
38,11.12,76.12
43,10.995000000000001,75.91
56,10.955,75.945
18,10.93,76.11
77,10.976000000000003,75.95
69,11.15,76.12
48,10.98,75.94
53,10.98,76.23
79,10.976000000000003,75.95
52,10.97,75.94
26,10.93,75.95
28,10.99,75.94
28,10.99,75.94
52,10.97,75.94
6,11.1,76.14
34,10.94,76.14
47,10.98,75.94
53,10.98,76.23
25,10.89,75.99
1,10.99,75.97
37,10.99,75.93
42,10.995000000000001,75.91
57,10.955,75.945
42,10.995000000000001,75.91
10,10.98,75.98
