place,lat,lon
76,10.976000000000003,75.95
40,11.06,76.28
46,10.98,75.94
59,11.24,75.815
63,10.95,75.94
23,10.945,75.99
29,10.99,75.94
29,10.99,75.94
59,11.24,75.815
57,10.955,75.945
69,11.15,76.12
58,11.518571428571429,75.70857142857143
39,11.06,76.28
44,11.1,75.92
76,10.976000000000003,75.95
67,11.04,75.92
8,10.97,75.96
3,10.97,76.22
40,11.06,76.28
48,10.98,75.94
60,11.24,75.815
57,10.955,75.945
62,10.99,75.98
19,10.93,75.94
61,11.24,75.815
24,10.945,75.99
84,11.19,76.24
18,10.93,76.11
62,10.99,75.98
45,11.1,75.92
65,10.395,76.13
58,11.518571428571429,75.70857142857143
29,10.99,75.94
7,11.23,76.05
13,10.98,75.99
63,10.95,75.94
38,11.12,76.12
24,10.945,75.99
41,10.91,75.97
43,10.995000000000001,75.91
56,10.955,75.945
17,10.93,76.11
83,11.19,76.24
3,10.97,76.22
41,10.91,75.97
79,10.976000000000003,75.95
50,10.93,75.99
76,10.976000000000003,75.95
76,10.976000000000003,75.95
83,11.19,76.24
19,10.93,75.94
19,10.93,75.94
80,10.976000000000003,75.95
35,10.98,75.97
64,10.97,75.92
42,10.995000000000001,75.91
15,10.96,75.94
71,10.88,76.08
24,10.945,75.99
4,10.9,75.99
81,10.92,75.95
41,10.91,75.97
64,10.97,75.92
48,10.98,75.94
27,10.91,75.98
22,10.92,75.97
59,11.24,75.815
32,11.14,75.97
84,11.19,76.24
79,10.976000000000003,75.95
24,10.945,75.99
52,10.97,75.94
7,11.23,76.05
9,10.93,75.98
40,11.06,76.28
34,10.94,76.14
56,10.955,75.945
14,11.25,75.83500000000001
42,10.995000000000001,75.91
41,10.91,75.97
28,10.99,75.94
1,10.99,75.97
4,10.9,75.99
72,10.945,75.97
78,10.976000000000003,75.95
14,11.25,75.83500000000001
45,11.1,75.92
8,10.97,75.96
69,11.15,76.12
21,10.92,75.955
43,10.995000000000001,75.91
11,10.945,75.955
27,10.91,75.98
58,11.518571428571429,75.70857142857143
48,10.98,75.94
41,10.91,75.97
60,11.24,75.815
31,11.14,75.97
14,11.25,75.83500000000001
49,10.92,75.98
69,11.15,76.12
62,10.99,75.98
40,11.06,76.28
14,11.25,75.83500000000001
36,11.04,76.08
75,11.18,76.25
8,10.97,75.96
15,10.96,75.94
51,10.89,76.19
6,11.1,76.14
18,10.93,76.11
25,10.89,75.99
79,10.976000000000003,75.95
65,10.395,76.13
46,10.98,75.94
81,10.92,75.95
28,10.99,75.94
66,10.99,75.94
60,11.24,75.815
19,10.93,75.94
26,10.93,75.95
19,10.93,75.94
55,11.073333333333332,75.94
29,10.99,75.94
31,11.14,75.97
75,11.18,76.25
41,10.91,75.97
51,10.89,76.19
7,11.23,76.05
81,10.92,75.95
0,10.91,75.98
28,10.99,75.94
32,11.14,75.97
16,11.21,76.14
77,10.976000000000003,75.95
43,10.995000000000001,75.91
6,11.1,76.14
64,10.97,75.92
23,10.945,75.99
52,10.97,75.94
67,11.04,75.92
79,10.976000000000003,75.95
79,10.976000000000003,75.95
34,10.94,76.14
56,10.955,75.945
36,11.04,76.08
14,11.25,75.83500000000001
2,10.97,76.22
82,10.91,75.96
16,11.21,76.14
54,11.073333333333332,75.94
21,10.92,75.955
8,10.97,75.96
67,11.04,75.92
0,10.91,75.98
47,10.98,75.94
62,10.99,75.98
53,10.98,76.23
19,10.93,75.94
32,11.14,75.97
40,11.06,76.28
59,11.24,75.815
69,11.15,76.12
61,11.24,75.815
43,10.995000000000001,75.91
19,10.93,75.94
5,11.705,75.57
49,10.92,75.98
9,10.93,75.98
58,11.518571428571429,75.70857142857143
33,11.0,76.01
73,10.945,75.97
19,10.93,75.94
11,10.945,75.955
4,10.9,75.99
61,11.24,75.815
57,10.955,75.945
19,10.93,75.94
65,10.395,76.13
0,10.91,75.98
73,10.945,75.97
12,10.945,75.955
33,11.0,76.01
35,10.98,75.97
53,10.98,76.23
23,10.945,75.99
44,11.1,75.92
9,10.93,75.98
37,10.99,75.93
35,10.98,75.97
61,11.24,75.815
74,11.03,75.92
33,11.0,76.01
54,11.073333333333332,75.94
16,11.21,76.14
48,10.98,75.94
44,11.1,75.92
36,11.04,76.08
0,10.91,75.98
38,11.12,76.12
45,11.1,75.92
50,10.93,75.99
27,10.91,75.98
64,10.97,75.92
47,10.98,75.94
56,10.955,75.945
56,10.955,75.945
70,11.12,76.28
4,10.9,75.99
9,10.93,75.98
76,10.976000000000003,75.95
65,10.395,76.13
57,10.955,75.945
13,10.98,75.99
69,11.15,76.12
16,11.21,76.14
23,10.945,75.99
78,10.976000000000003,75.95
77,10.976000000000003,75.95
61,11.24,75.815
67,11.04,75.92
39,11.06,76.28
53,10.98,76.23
34,10.94,76.14
31,11.14,75.97
30,10.96,75.99
65,10.395,76.13
66,10.99,75.94
56,10.955,75.945
20,10.92,75.955
20,10.92,75.955
17,10.93,76.11
17,10.93,76.11
27,10.91,75.98
