place,lat,lon
32,11.14,75.97
52,10.97,75.94
24,10.945,75.99
28,10.99,75.94
61,11.24,75.815
16,11.21,76.14
17,10.93,76.11
65,10.395,76.13
20,10.92,75.955
26,10.93,75.95
79,10.976000000000003,75.95
29,10.99,75.94
54,11.073333333333332,75.94
82,10.91,75.96
83,11.19,76.24
8,10.97,75.96
32,11.14,75.97
72,10.945,75.97
51,10.89,76.19
19,10.93,75.94
25,10.89,75.99
28,10.99,75.94
15,10.96,75.94
65,10.395,76.13
69,11.15,76.12
63,10.95,75.94
38,11.12,76.12
9,10.93,75.98
53,10.98,76.23
76,10.976000000000003,75.95
72,10.945,75.97
74,11.03,75.92
5,11.705,75.57
58,11.518571428571429,75.70857142857143
30,10.96,75.99
80,10.976000000000003,75.95
70,11.12,76.28
60,11.24,75.815
83,11.19,76.24
62,10.99,75.98
9,10.93,75.98
3,10.97,76.22
5,11.705,75.57
36,11.04,76.08
3,10.97,76.22
12,10.945,75.955
37,10.99,75.93
71,10.88,76.08
69,11.15,76.12
59,11.24,75.815
4,10.9,75.99
4,10.9,75.99
1,10.99,75.97
10,10.98,75.98
75,11.18,76.25
1,10.99,75.97
23,10.945,75.99
54,11.073333333333332,75.94
53,10.98,76.23
10,10.98,75.98
54,11.073333333333332,75.94
32,11.14,75.97
33,11.0,76.01
81,10.92,75.95
19,10.93,75.94
40,11.06,76.28
19,10.93,75.94
1,10.99,75.97
22,10.92,75.97
22,10.92,75.97
26,10.93,75.95
17,10.93,76.11
72,10.945,75.97
30,10.96,75.99
79,10.976000000000003,75.95
38,11.12,76.12
15,10.96,75.94
82,10.91,75.96
56,10.955,75.945
2,10.97,76.22
84,11.19,76.24
41,10.91,75.97
9,10.93,75.98
27,10.91,75.98
69,11.15,76.12
42,10.995000000000001,75.91
8,10.97,75.96
2,10.97,76.22
64,10.97,75.92
16,11.21,76.14
64,10.97,75.92
69,11.15,76.12
20,10.92,75.955
36,11.04,76.08
61,11.24,75.815
38,11.12,76.12
33,11.0,76.01
40,11.06,76.28
64,10.97,75.92
41,10.91,75.97
69,11.15,76.12
43,10.995000000000001,75.91
26,10.93,75.95
77,10.976000000000003,75.95
33,11.0,76.01
8,10.97,75.96
46,10.98,75.94
28,10.99,75.94
75,11.18,76.25
56,10.955,75.945
12,10.945,75.955
47,10.98,75.94
31,11.14,75.97
20,10.92,75.955
65,10.395,76.13
83,11.19,76.24
57,10.955,75.945
81,10.92,75.95
81,10.92,75.95
47,10.98,75.94
41,10.91,75.97
9,10.93,75.98
54,11.073333333333332,75.94
56,10.955,75.945
22,10.92,75.97
5,11.705,75.57
17,10.93,76.11
58,11.518571428571429,75.70857142857143
61,11.24,75.815
79,10.976000000000003,75.95
25,10.89,75.99
31,11.14,75.97
48,10.98,75.94
22,10.92,75.97
29,10.99,75.94
46,10.98,75.94
69,11.15,76.12
18,10.93,76.11
18,10.93,76.11
2,10.97,76.22
13,10.98,75.99
17,10.93,76.11
6,11.1,76.14
27,10.91,75.98
33,11.0,76.01
61,11.24,75.815
62,10.99,75.98
22,10.92,75.97
68,10.96,75.99
33,11.0,76.01
44,11.1,75.92
58,11.518571428571429,75.70857142857143
44,11.1,75.92
49,10.92,75.98
53,10.98,76.23
37,10.99,75.93
8,10.97,75.96
45,11.1,75.92
9,10.93,75.98
14,11.25,75.83500000000001
43,10.995000000000001,75.91
4,10.9,75.99
20,10.92,75.955
68,10.96,75.99
5,11.705,75.57
20,10.92,75.955
81,10.92,75.95
14,11.25,75.83500000000001
50,10.93,75.99
44,11.1,75.92
12,10.945,75.955
37,10.99,75.93
31,11.14,75.97
52,10.97,75.94
6,11.1,76.14
2,10.97,76.22
18,10.93,76.11
8,10.97,75.96
69,11.15,76.12
51,10.89,76.19
7,11.23,76.05
28,10.99,75.94
79,10.976000000000003,75.95
54,11.073333333333332,75.94
77,10.976000000000003,75.95
60,11.24,75.815
14,11.25,75.83500000000001
68,10.96,75.99
17,10.93,76.11
52,10.97,75.94
52,10.97,75.94
59,11.24,75.815
12,10.945,75.955
52,10.97,75.94
51,10.89,76.19
7,11.23,76.05
68,10.96,75.99
65,10.395,76.13
38,11.12,76.12
43,10.995000000000001,75.91
0,10.91,75.98
60,11.24,75.815
33,11.0,76.01
15,10.96,75.94
62,10.99,75.98
17,10.93,76.11
14,11.25,75.83500000000001
73,10.945,75.97
73,10.945,75.97
68,10.96,75.99
76,10.976000000000003,75.95
84,11.19,76.24
55,11.073333333333332,75.94
5,11.705,75.57
31,11.14,75.97
58,11.518571428571429,75.70857142857143
23,10.945,75.99
76,10.976000000000003,75.95
33,11.0,76.01
55,11.073333333333332,75.94
3,10.97,76.22
72,10.945,75.97
26,10.93,75.95
14,11.25,75.83500000000001
35,10.98,75.97
47,10.98,75.94
46,10.98,75.94
47,10.98,75.94
35,10.98,75.97
65,10.395,76.13
6,11.1,76.14
77,10.976000000000003,75.95
31,11.14,75.97
76,10.976000000000003,75.95
59,11.24,75.815
34,10.94,76.14
61,11.24,75.815
9,10.93,75.98
59,11.24,75.815
34,10.94,76.14
39,11.06,76.28
24,10.945,75.99
51,10.89,76.19
65,10.395,76.13
26,10.93,75.95
4,10.9,75.99
12,10.945,75.955
44,11.1,75.92
26,10.93,75.95
4,10.9,75.99
13,10.98,75.99
73,10.945,75.97
78,10.976000000000003,75.95
9,10.93,75.98
8,10.97,75.96
0,10.91,75.98
6,11.1,76.14
72,10.945,75.97
40,11.06,76.28
44,11.1,75.92
62,10.99,75.98
29,10.99,75.94
61,11.24,75.815
77,10.976000000000003,75.95
67,11.04,75.92
21,10.92,75.955
37,10.99,75.93
45,11.1,75.92
45,11.1,75.92
0,10.91,75.98
5,11.705,75.57
30,10.96,75.99
57,10.955,75.945
33,11.0,76.01
26,10.93,75.95
27,10.91,75.98
25,10.89,75.99
27,10.91,75.98
73,10.945,75.97
64,10.97,75.92
79,10.976000000000003,75.95
77,10.976000000000003,75.95
26,10.93,75.95
59,11.24,75.815
18,10.93,76.11
61,11.24,75.815
40,11.06,76.28
53,10.98,76.23
76,10.976000000000003,75.95
71,10.88,76.08
83,11.19,76.24
61,11.24,75.815
7,11.23,76.05
12,10.945,75.955
22,10.92,75.97
78,10.976000000000003,75.95
75,11.18,76.25
0,10.91,75.98
65,10.395,76.13
38,11.12,76.12
33,11.0,76.01
71,10.88,76.08
37,10.99,75.93
21,10.92,75.955
40,11.06,76.28
14,11.25,75.83500000000001
0,10.91,75.98
13,10.98,75.99
40,11.06,76.28
66,10.99,75.94
52,10.97,75.94
32,11.14,75.97
26,10.93,75.95
31,11.14,75.97
53,10.98,76.23
53,10.98,76.23
37,10.99,75.93
51,10.89,76.19
42,10.995000000000001,75.91
7,11.23,76.05
36,11.04,76.08
82,10.91,75.96
36,11.04,76.08
63,10.95,75.94
41,10.91,75.97
10,10.98,75.98
32,11.14,75.97
65,10.395,76.13
58,11.518571428571429,75.70857142857143
64,10.97,75.92
78,10.976000000000003,75.95
72,10.945,75.97
83,11.19,76.24
40,11.06,76.28
20,10.92,75.955
79,10.976000000000003,75.95
77,10.976000000000003,75.95
28,10.99,75.94
49,10.92,75.98
60,11.24,75.815
73,10.945,75.97
12,10.945,75.955
82,10.91,75.96
0,10.91,75.98
12,10.945,75.955
73,10.945,75.97
50,10.93,75.99
34,10.94,76.14
78,10.976000000000003,75.95
67,11.04,75.92
9,10.93,75.98
65,10.395,76.13
65,10.395,76.13
4,10.9,75.99
40,11.06,76.28
83,11.19,76.24
69,11.15,76.12
83,11.19,76.24
43,10.995000000000001,75.91
15,10.96,75.94
4,10.9,75.99
50,10.93,75.99
28,10.99,75.94
64,10.97,75.92
29,10.99,75.94
1,10.99,75.97
52,10.97,75.94
80,10.976000000000003,75.95
82,10.91,75.96
17,10.93,76.11
24,10.945,75.99
81,10.92,75.95
76,10.976000000000003,75.95
19,10.93,75.94
56,10.955,75.945
70,11.12,76.28
65,10.395,76.13
66,10.99,75.94
77,10.976000000000003,75.95
43,10.995000000000001,75.91
30,10.96,75.99
24,10.945,75.99
70,11.12,76.28
12,10.945,75.955
55,11.073333333333332,75.94
15,10.96,75.94
21,10.92,75.955
22,10.92,75.97
22,10.92,75.97
22,10.92,75.97
80,10.976000000000003,75.95
63,10.95,75.94
83,11.19,76.24
52,10.97,75.94
26,10.93,75.95
75,11.18,76.25
23,10.945,75.99
8,10.97,75.96
13,10.98,75.99
78,10.976000000000003,75.95
33,11.0,76.01
26,10.93,75.95
81,10.92,75.95
56,10.955,75.945
52,10.97,75.94
58,11.518571428571429,75.70857142857143
17,10.93,76.11
19,10.93,75.94
79,10.976000000000003,75.95
15,10.96,75.94
11,10.945,75.955
20,10.92,75.955
65,10.395,76.13
14,11.25,75.83500000000001
30,10.96,75.99
27,10.91,75.98
8,10.97,75.96
61,11.24,75.815
48,10.98,75.94
7,11.23,76.05
13,10.98,75.99
29,10.99,75.94
7,11.23,76.05
25,10.89,75.99
57,10.955,75.945
37,10.99,75.93
19,10.93,75.94
56,10.955,75.945
49,10.92,75.98
70,11.12,76.28
54,11.073333333333332,75.94
36,11.04,76.08
22,10.92,75.97
36,11.04,76.08
56,10.955,75.945
49,10.92,75.98
79,10.976000000000003,75.95
80,10.976000000000003,75.95
76,10.976000000000003,75.95
11,10.945,75.955
24,10.945,75.99
56,10.955,75.945
45,11.1,75.92
84,11.19,76.24
